game_id,round,player,win_prob
1,1,joshua,0.2870731075440319
1,1,caleb,0.7129268924559685
1,1.5,joshua,0.1507629187187739
1,1.5,caleb,0.8492370812812268
1,2,joshua,0.00685201700853941
1,2,caleb,0.99314798299146
1,2.5,joshua,2.4799458580673295e-4
1,2.5,caleb,0.9997520054141944
1,3,joshua,0
1,3,caleb,1.0000000000000004
1,3.5,joshua,0
1,3.5,caleb,1
1,4,joshua,0
1,4,caleb,1
2,1,joshua,0.2870731075440319
2,1,caleb,0.7129268924559685
2,1.5,joshua,0.1507629187187739
2,1.5,caleb,0.8492370812812268
2,2,joshua,0.2335892192874107
2,2,caleb,0.766410780712589
2,2.5,joshua,0.08318786695382226
2,2.5,caleb,0.9168121330461784
2,3,joshua,0.00270630859486698
2,3,caleb,0.9972936914051336
2,3.5,joshua,0
2,3.5,caleb,1
2,4,joshua,0
2,4,caleb,1
1,1,joshua,0.3119991380985469
1,1,caleb,0.6880008619014538
1,1.5,joshua,0.22813622542571932
1,1.5,caleb,0.7718637745742815
1,2,joshua,0.17965473144083757
1,2,caleb,0.8203452685591628
1,2.5,joshua,0.15173898602563507
1,2.5,caleb,0.8482610139743653
1,3,joshua,0.2514829654164642
1,3,caleb,0.7485170345835355
1,3.5,joshua,0.3945879442988521
1,3.5,caleb,0.6054120557011479
1,4,joshua,1
1,4,caleb,0
2,1,joshua,0.24928325852180827
2,1,caleb,0.6489177495496355
2,1,daniel,0.10179899192853407
2,1.3333333333333333,joshua,0.1702793642838743
2,1.3333333333333333,caleb,0.7113080069271016
2,1.3333333333333333,daniel,0.11841262878901793
2,1.6666666666666663,joshua,0.02329136602576483
2,1.6666666666666663,caleb,0.962721005795892
2,1.6666666666666663,daniel,0.01398762817834482
2,2,joshua,0.02337161272724999
2,2,caleb,0.96464079447897
2,2,daniel,0.01198759279377864
2,2.333333333333333,joshua,0.0106391934041809
2,2.333333333333333,caleb,0.9770060968842524
2,2.333333333333333,daniel,0.01235470971156773
2,2.666666666666667,joshua,0.03626118268382005
2,2.666666666666667,caleb,0.9244526656472604
2,2.666666666666667,daniel,0.0392861516689184
2,3,joshua,0.03672592748566514
2,3,caleb,0.9324156265812448
2,3,daniel,0.03085844593309184
2,3.3333333333333335,joshua,0.05457741236518107
2,3.3333333333333335,caleb,0.9148910872224402
2,3.3333333333333335,daniel,0.03053150041237867
2,3.6666666666666665,joshua,0
2,3.6666666666666665,caleb,0.9508897773472548
2,3.6666666666666665,daniel,0.04911022265274527
2,4,joshua,0
2,4,caleb,1
2,4,daniel,0
1,1,caleb,0.635875669270713
1,1,joshua,0.24294024398068584
1,1,quadri,0.12118408674858132
1,1.3333333333333333,caleb,0.7604683361507548
1,1.3333333333333333,joshua,0.1649006562242894
1,1.3333333333333333,quadri,0.07463100762495722
1,1.6666666666666663,caleb,0.8527609758171143
1,1.6666666666666663,joshua,0.05954716861886432
1,1.6666666666666663,quadri,0.0876918555640125
1,2,caleb,0.9042884317518396
1,2,joshua,0.06556333636874495
1,2,quadri,0.03014823187941294
1,2.333333333333333,caleb,0.946527793569791
1,2.333333333333333,joshua,0.03837363503037811
1,2.333333333333333,quadri,0.01509857139983225
1,2.666666666666667,caleb,0.9815813355723216
1,2.666666666666667,joshua,0.00263876742932724
